,year,month,date,region,admin2_name,precipitation,Season
1636,2019,10,2019-10-01T00:00:00,city,Gasabo,113.24621957306744,Short Rain
1637,2019,11,2019-11-01T00:00:00,city,Gasabo,130.2180101744471,Short Rain
1638,2019,9,2019-09-01T00:00:00,city,Kicukiro,72.96249808588901,Short Rain
1639,2019,10,2019-10-01T00:00:00,city,Kicukiro,111.19757064359443,Short Rain
1640,2019,11,2019-11-01T00:00:00,city,Kicukiro,124.95025061561262,Short Rain
1641,2019,9,2019-09-01T00:00:00,city,Nyarugenge,76.42216401835107,Short Rain
1642,2019,10,2019-10-01T00:00:00,city,Nyarugenge,118.66359815133357,Short Rain
1643,2019,11,2019-11-01T00:00:00,city,Nyarugenge,127.38273979921256,Short Rain
1644,2020,9,2020-09-01T00:00:00,city,Gasabo,45.382979183585114,Short Rain
1645,2020,10,2020-10-01T00:00:00,city,Gasabo,215.8493015116992,Short Rain
1646,2020,11,2020-11-01T00:00:00,city,Gasabo,122.39922482019868,Short Rain
1647,2020,9,2020-09-01T00:00:00,city,Kicukiro,52.82851460310493,Short Rain
1648,2020,10,2020-10-01T00:00:00,city,Kicukiro,201.8727358721965,Short Rain
1649,2020,11,2020-11-01T00:00:00,city,Kicukiro,117.15946256579811,Short Rain
1650,2020,9,2020-09-01T00:00:00,city,Nyarugenge,56.89902386069298,Short Rain
1651,2020,10,2020-10-01T00:00:00,city,Nyarugenge,206.94302615022235,Short Rain
1652,2020,11,2020-11-01T00:00:00,city,Nyarugenge,121.58117574892917,Short Rain
1653,2021,9,2021-09-01T00:00:00,city,Gasabo,86.28763222967355,Short Rain
1654,2021,10,2021-10-01T00:00:00,city,Gasabo,155.32531703061676,Short Rain
1655,2021,11,2021-11-01T00:00:00,city,Gasabo,98.11241186829928,Short Rain
1656,2021,9,2021-09-01T00:00:00,city,Kicukiro,75.83073448711312,Short Rain
1657,2021,10,2021-10-01T00:00:00,city,Kicukiro,133.9379406775162,Short Rain
1658,2021,11,2021-11-01T00:00:00,city,Kicukiro,96.66868978735316,Short Rain
1659,2021,9,2021-09-01T00:00:00,city,Nyarugenge,89.52195514250646,Short Rain
1660,2021,10,2021-10-01T00:00:00,city,Nyarugenge,151.6637609490251,Short Rain
1661,2021,11,2021-11-01T00:00:00,city,Nyarugenge,101.71989934106844,Short Rain
1662,2022,9,2022-09-01T00:00:00,city,Gasabo,53.30387675797309,Short Rain
1663,2022,10,2022-10-01T00:00:00,city,Gasabo,72.68979126037964,Short Rain
1664,2022,11,2022-11-01T00:00:00,city,Gasabo,137.48953944391957,Short Rain
1665,2022,9,2022-09-01T00:00:00,city,Kicukiro,49.99580911459726,Short Rain
1666,2022,10,2022-10-01T00:00:00,city,Kicukiro,65.37225922568982,Short Rain
1667,2022,11,2022-11-01T00:00:00,city,Kicukiro,128.40664032273466,Short Rain
1668,2022,9,2022-09-01T00:00:00,city,Nyarugenge,52.45177915824198,Short Rain
1669,2022,10,2022-10-01T00:00:00,city,Nyarugenge,72.57395005525038,Short Rain
1670,2022,11,2022-11-01T00:00:00,city,Nyarugenge,133.0312999089559,Short Rain
1671,2023,9,2023-09-01T00:00:00,city,Gasabo,76.26029816786738,Short Rain
1672,2023,10,2023-10-01T00:00:00,city,Gasabo,79.42644942533778,Short Rain
1673,2023,11,2023-11-01T00:00:00,city,Gasabo,154.66644412875044,Short Rain
1674,2023,9,2023-09-01T00:00:00,city,Kicukiro,73.60072551276286,Short Rain
1675,2023,10,2023-10-01T00:00:00,city,Kicukiro,76.99200020880635,Short Rain
1676,2023,11,2023-11-01T00:00:00,city,Kicukiro,137.48825035750625,Short Rain
1677,2023,9,2023-09-01T00:00:00,city,Nyarugenge,75.34509035971311,Short Rain
1678,2023,10,2023-10-01T00:00:00,city,Nyarugenge,82.1857849816657,Short Rain
1679,2023,11,2023-11-01T00:00:00,city,Nyarugenge,122.71766290622473,Short Rain
1680,2000,2,2000-02-01T00:00:00,west,Karongi,71.48639635044356,Long Rain
1681,2000,3,2000-03-01T00:00:00,west,Karongi,116.01708929299588,Long Rain
1682,2000,4,2000-04-01T00:00:00,west,Karongi,113.41628552558488,Long Rain
1683,2000,5,2000-05-01T00:00:00,west,Karongi,76.06477683520177,Long Rain
1684,2000,2,2000-02-01T00:00:00,west,Ngororero,71.37005210468946,Long Rain
1685,2000,3,2000-03-01T00:00:00,west,Ngororero,98.69257409406694,Long Rain
1686,2000,4,2000-04-01T00:00:00,west,Ngororero,112.12133671945081,Long Rain
1687,2000,5,2000-05-01T00:00:00,west,Ngororero,102.64932347937805,Long Rain
1688,2000,2,2000-02-01T00:00:00,west,Nyabihu,68.68328309059142,Long Rain
1689,2000,3,2000-03-01T00:00:00,west,Nyabihu,105.31600334957253,Long Rain
1690,2000,4,2000-04-01T00:00:00,west,Nyabihu,130.88222877126918,Long Rain
1691,2000,5,2000-05-01T00:00:00,west,Nyabihu,107.77562378652723,Long Rain
1692,2000,2,2000-02-01T00:00:00,west,Nyamasheke,85.06609479519882,Long Rain
1693,2000,3,2000-03-01T00:00:00,west,Nyamasheke,154.23459298766974,Long Rain
1694,2000,4,2000-04-01T00:00:00,west,Nyamasheke,148.84070857669823,Long Rain
1695,2000,5,2000-05-01T00:00:00,west,Nyamasheke,83.4570392348006,Long Rain
1696,2000,2,2000-02-01T00:00:00,west,Rubavu,63.03039519628122,Long Rain
1697,2000,3,2000-03-01T00:00:00,west,Rubavu,100.61533557650975,Long Rain
1698,2000,4,2000-04-01T00:00:00,west,Rubavu,110.67261983854657,Long Rain
1699,2000,5,2000-05-01T00:00:00,west,Rubavu,100.23064783841329,Long Rain
1700,2000,2,2000-02-01T00:00:00,west,Rusizi,89.41477670027217,Long Rain
1701,2000,3,2000-03-01T00:00:00,west,Rusizi,174.59254729967293,Long Rain
1702,2000,4,2000-04-01T00:00:00,west,Rusizi,162.57506073809697,Long Rain
1703,2000,5,2000-05-01T00:00:00,west,Rusizi,69.41419777796689,Long Rain
1704,2000,2,2000-02-01T00:00:00,west,Rutsiro,63.03673254851335,Long Rain
1705,2000,3,2000-03-01T00:00:00,west,Rutsiro,101.10555730582256,Long Rain
1706,2000,4,2000-04-01T00:00:00,west,Rutsiro,106.59043888263841,Long Rain
1707,2000,5,2000-05-01T00:00:00,west,Rutsiro,87.38937969101777,Long Rain
1708,2001,2,2001-02-01T00:00:00,west,Karongi,81.56001222702861,Long Rain
1709,2001,3,2001-03-01T00:00:00,west,Karongi,181.69783145337146,Long Rain
1710,2001,4,2001-04-01T00:00:00,west,Karongi,144.10171630628233,Long Rain
1711,2001,5,2001-05-01T00:00:00,west,Karongi,102.8595985841232,Long Rain
1712,2001,2,2001-02-01T00:00:00,west,Ngororero,90.78739432068488,Long Rain
1713,2001,3,2001-03-01T00:00:00,west,Ngororero,197.20324050918154,Long Rain
1714,2001,4,2001-04-01T00:00:00,west,Ngororero,154.0755967448105,Long Rain
1715,2001,5,2001-05-01T00:00:00,west,Ngororero,118.13569622090631,Long Rain
1716,2001,2,2001-02-01T00:00:00,west,Nyabihu,91.51798952559442,Long Rain
1717,2001,3,2001-03-01T00:00:00,west,Nyabihu,192.35105939582257,Long Rain
1718,2001,4,2001-04-01T00:00:00,west,Nyabihu,178.71892286055842,Long Rain
1719,2001,5,2001-05-01T00:00:00,west,Nyabihu,130.10163114786664,Long Rain
1720,2001,2,2001-02-01T00:00:00,west,Nyamasheke,98.39158122275971,Long Rain
1721,2001,3,2001-03-01T00:00:00,west,Nyamasheke,159.37557294351888,Long Rain
1722,2001,4,2001-04-01T00:00:00,west,Nyamasheke,164.80724015188397,Long Rain
1723,2001,5,2001-05-01T00:00:00,west,Nyamasheke,137.86420101471302,Long Rain
1724,2001,2,2001-02-01T00:00:00,west,Rubavu,83.80653469923135,Long Rain
1725,2001,3,2001-03-01T00:00:00,west,Rubavu,180.84266427306648,Long Rain
1726,2001,4,2001-04-01T00:00:00,west,Rubavu,141.1219166402308,Long Rain
1727,2001,5,2001-05-01T00:00:00,west,Rubavu,119.63487902471849,Long Rain
1728,2001,2,2001-02-01T00:00:00,west,Rusizi,108.73793315577257,Long Rain
1729,2001,3,2001-03-01T00:00:00,west,Rusizi,169.80027310613445,Long Rain
1730,2001,4,2001-04-01T00:00:00,west,Rusizi,173.45693318914468,Long Rain
1731,2001,5,2001-05-01T00:00:00,west,Rusizi,129.7691536425971,Long Rain
1732,2001,2,2001-02-01T00:00:00,west,Rutsiro,85.4108887189378,Long Rain
1733,2001,3,2001-03-01T00:00:00,west,Rutsiro,175.83685297727527,Long Rain
1734,2001,4,2001-04-01T00:00:00,west,Rutsiro,146.68821417890874,Long Rain
1735,2001,5,2001-05-01T00:00:00,west,Rutsiro,114.79638699978217,Long Rain
1736,2002,2,2002-02-01T00:00:00,west,Karongi,87.87071833501601,Long Rain
1737,2002,3,2002-03-01T00:00:00,west,Karongi,119.46062263449876,Long Rain
1738,2002,4,2002-04-01T00:00:00,west,Karongi,147.02086551620252,Long Rain
1739,2002,5,2002-05-01T00:00:00,west,Karongi,165.8738288647966,Long Rain
1740,2002,2,2002-02-01T00:00:00,west,Ngororero,86.31743097228008,Long Rain
1741,2002,3,2002-03-01T00:00:00,west,Ngororero,121.91850416867435,Long Rain
1742,2002,4,2002-04-01T00:00:00,west,Ngororero,135.75407889184373,Long Rain
1743,2002,5,2002-05-01T00:00:00,west,Ngororero,201.56231165763506,Long Rain
1744,2002,2,2002-02-01T00:00:00,west,Nyabihu,89.1724585041436,Long Rain
1745,2002,3,2002-03-01T00:00:00,west,Nyabihu,120.3216884781088,Long Rain
1746,2002,4,2002-04-01T00:00:00,west,Nyabihu,139.4821794060713,Long Rain
1747,2002,5,2002-05-01T00:00:00,west,Nyabihu,198.8761063884184,Long Rain
1748,2002,2,2002-02-01T00:00:00,west,Nyamasheke,104.115018819284,Long Rain
1749,2002,3,2002-03-01T00:00:00,west,Nyamasheke,135.08662134294025,Long Rain
1750,2002,4,2002-04-01T00:00:00,west,Nyamasheke,182.6658079904578,Long Rain
1751,2002,5,2002-05-01T00:00:00,west,Nyamasheke,151.32220530977284,Long Rain
1752,2002,2,2002-02-01T00:00:00,west,Rubavu,82.39544354112955,Long Rain
1753,2002,3,2002-03-01T00:00:00,west,Rubavu,112.98737868898591,Long Rain
1754,2002,4,2002-04-01T00:00:00,west,Rubavu,127.97233758367166,Long Rain
1755,2002,5,2002-05-01T00:00:00,west,Rubavu,156.04187180478957,Long Rain
1756,2002,2,2002-02-01T00:00:00,west,Rusizi,118.50248311995692,Long Rain
1757,2002,3,2002-03-01T00:00:00,west,Rusizi,155.83900590759936,Long Rain
1758,2002,4,2002-04-01T00:00:00,west,Rusizi,209.78425513352275,Long Rain
1759,2002,5,2002-05-01T00:00:00,west,Rusizi,135.70167724264437,Long Rain
1760,2002,2,2002-02-01T00:00:00,west,Rutsiro,83.22906504358001,Long Rain
1761,2002,3,2002-03-01T00:00:00,west,Rutsiro,111.59452447110549,Long Rain
1762,2002,4,2002-04-01T00:00:00,west,Rutsiro,146.01335034335227,Long Rain
1763,2002,5,2002-05-01T00:00:00,west,Rutsiro,160.47813249407517,Long Rain
1764,2003,2,2003-02-01T00:00:00,west,Karongi,90.74237606859477,Long Rain
1765,2003,3,2003-03-01T00:00:00,west,Karongi,101.7732560598847,Long Rain
1766,2003,4,2003-04-01T00:00:00,west,Karongi,208.98386470335748,Long Rain
1767,2003,5,2003-05-01T00:00:00,west,Karongi,122.1333340381522,Long Rain
1768,2003,2,2003-02-01T00:00:00,west,Ngororero,78.53522292775217,Long Rain
1769,2003,3,2003-03-01T00:00:00,west,Ngororero,102.28172063820647,Long Rain
1770,2003,4,2003-04-01T00:00:00,west,Ngororero,202.23483141690406,Long Rain
1771,2003,5,2003-05-01T00:00:00,west,Ngororero,146.29288991475516,Long Rain
1772,2003,2,2003-02-01T00:00:00,west,Nyabihu,73.09975407152092,Long Rain
1773,2003,3,2003-03-01T00:00:00,west,Nyabihu,105.60169431331626,Long Rain
1774,2003,4,2003-04-01T00:00:00,west,Nyabihu,213.4369160535977,Long Rain
1775,2003,5,2003-05-01T00:00:00,west,Nyabihu,166.69754012033843,Long Rain
1776,2003,2,2003-02-01T00:00:00,west,Nyamasheke,101.18339108823196,Long Rain
1777,2003,3,2003-03-01T00:00:00,west,Nyamasheke,106.50877335169628,Long Rain
1778,2003,4,2003-04-01T00:00:00,west,Nyamasheke,208.47227053148893,Long Rain
1779,2003,5,2003-05-01T00:00:00,west,Nyamasheke,140.99384343777336,Long Rain
1780,2003,2,2003-02-01T00:00:00,west,Rubavu,70.1410118580098,Long Rain
1781,2003,3,2003-03-01T00:00:00,west,Rubavu,99.32010761383289,Long Rain
1782,2003,4,2003-04-01T00:00:00,west,Rubavu,182.33386048042942,Long Rain
1783,2003,5,2003-05-01T00:00:00,west,Rubavu,135.1648024443721,Long Rain
1784,2003,2,2003-02-01T00:00:00,west,Rusizi,121.54206819439808,Long Rain
1785,2003,3,2003-03-01T00:00:00,west,Rusizi,118.7821662220791,Long Rain
1786,2003,4,2003-04-01T00:00:00,west,Rusizi,188.74976055339587,Long Rain
1787,2003,5,2003-05-01T00:00:00,west,Rusizi,127.05718816701074,Long Rain
1788,2003,2,2003-02-01T00:00:00,west,Rutsiro,81.28433915324364,Long Rain
1789,2003,3,2003-03-01T00:00:00,west,Rutsiro,98.77322238478544,Long Rain
1790,2003,4,2003-04-01T00:00:00,west,Rutsiro,200.9685525521618,Long Rain
1791,2003,5,2003-05-01T00:00:00,west,Rutsiro,122.15792835902701,Long Rain
1792,2004,2,2004-02-01T00:00:00,west,Karongi,103.19215327761366,Long Rain
1793,2004,3,2004-03-01T00:00:00,west,Karongi,141.29140731332026,Long Rain
1794,2004,4,2004-04-01T00:00:00,west,Karongi,181.98943244832347,Long Rain
1795,2004,5,2004-05-01T00:00:00,west,Karongi,88.54606257299429,Long Rain
1796,2004,2,2004-02-01T00:00:00,west,Ngororero,115.54529136677772,Long Rain
1797,2004,3,2004-03-01T00:00:00,west,Ngororero,141.03949617683466,Long Rain
1798,2004,4,2004-04-01T00:00:00,west,Ngororero,181.2393924255327,Long Rain
1799,2004,5,2004-05-01T00:00:00,west,Ngororero,106.04922815187402,Long Rain
1800,2004,2,2004-02-01T00:00:00,west,Nyabihu,121.51497045230657,Long Rain
1801,2004,3,2004-03-01T00:00:00,west,Nyabihu,145.71419364633206,Long Rain
1802,2004,4,2004-04-01T00:00:00,west,Nyabihu,201.42052359992473,Long Rain
1803,2004,5,2004-05-01T00:00:00,west,Nyabihu,126.9188462086913,Long Rain
1804,2004,2,2004-02-01T00:00:00,west,Nyamasheke,113.11000134115966,Long Rain
1805,2004,3,2004-03-01T00:00:00,west,Nyamasheke,155.29556207630813,Long Rain
1806,2004,4,2004-04-01T00:00:00,west,Nyamasheke,191.40640315022742,Long Rain
1807,2004,5,2004-05-01T00:00:00,west,Nyamasheke,84.37029376947785,Long Rain
1808,2004,2,2004-02-01T00:00:00,west,Rubavu,111.93344764013938,Long Rain
1809,2004,3,2004-03-01T00:00:00,west,Rubavu,133.8064975103676,Long Rain
1810,2004,4,2004-04-01T00:00:00,west,Rubavu,176.7999237009666,Long Rain
1811,2004,5,2004-05-01T00:00:00,west,Rubavu,115.30810291336498,Long Rain
1812,2004,2,2004-02-01T00:00:00,west,Rusizi,126.46726863483507,Long Rain
1813,2004,3,2004-03-01T00:00:00,west,Rusizi,162.685788208146,Long Rain
1814,2004,4,2004-04-01T00:00:00,west,Rusizi,195.20977816226682,Long Rain
1815,2004,5,2004-05-01T00:00:00,west,Rusizi,72.30389389569898,Long Rain
1816,2004,2,2004-02-01T00:00:00,west,Rutsiro,111.75443945293296,Long Rain
1817,2004,3,2004-03-01T00:00:00,west,Rutsiro,126.93319483642566,Long Rain
1818,2004,4,2004-04-01T00:00:00,west,Rutsiro,178.4484348219604,Long Rain
1819,2004,5,2004-05-01T00:00:00,west,Rutsiro,103.8179690246016,Long Rain
1820,2005,2,2005-02-01T00:00:00,west,Karongi,85.41637215449282,Long Rain
1821,2005,3,2005-03-01T00:00:00,west,Karongi,156.16000549965534,Long Rain
1822,2005,4,2005-04-01T00:00:00,west,Karongi,112.01124989400836,Long Rain
1823,2005,5,2005-05-01T00:00:00,west,Karongi,121.71721515240351,Long Rain
1824,2005,2,2005-02-01T00:00:00,west,Ngororero,93.22136210591488,Long Rain
1825,2005,3,2005-03-01T00:00:00,west,Ngororero,139.29262070737576,Long Rain
1826,2005,4,2005-04-01T00:00:00,west,Ngororero,121.23086454668749,Long Rain
1827,2005,5,2005-05-01T00:00:00,west,Ngororero,108.70489883958702,Long Rain
1828,2005,2,2005-02-01T00:00:00,west,Nyabihu,92.0732161202579,Long Rain
1829,2005,3,2005-03-01T00:00:00,west,Nyabihu,141.70069925105594,Long Rain
1830,2005,4,2005-04-01T00:00:00,west,Nyabihu,139.03089332079176,Long Rain
1831,2005,5,2005-05-01T00:00:00,west,Nyabihu,113.85539742135066,Long Rain
1832,2005,2,2005-02-01T00:00:00,west,Nyamasheke,99.16587116709098,Long Rain
1833,2005,3,2005-03-01T00:00:00,west,Nyamasheke,179.7685391067079,Long Rain
1834,2005,4,2005-04-01T00:00:00,west,Nyamasheke,120.95954668077522,Long Rain
1835,2005,5,2005-05-01T00:00:00,west,Nyamasheke,149.1936140394456,Long Rain
1836,2005,2,2005-02-01T00:00:00,west,Rubavu,77.42598388997938,Long Rain
1837,2005,3,2005-03-01T00:00:00,west,Rubavu,129.9700825688189,Long Rain
1838,2005,4,2005-04-01T00:00:00,west,Rubavu,117.32921652460125,Long Rain
1839,2005,5,2005-05-01T00:00:00,west,Rubavu,92.81155443086499,Long Rain
1840,2005,2,2005-02-01T00:00:00,west,Rusizi,110.84552946092606,Long Rain
1841,2005,3,2005-03-01T00:00:00,west,Rusizi,194.11481508023266,Long Rain
1842,2005,4,2005-04-01T00:00:00,west,Rusizi,124.23868904054595,Long Rain
1843,2005,5,2005-05-01T00:00:00,west,Rusizi,142.39287183941417,Long Rain
1844,2005,2,2005-02-01T00:00:00,west,Rutsiro,80.73378830024475,Long Rain
1845,2005,3,2005-03-01T00:00:00,west,Rutsiro,129.11124059969464,Long Rain
1846,2005,4,2005-04-01T00:00:00,west,Rutsiro,112.4214548751016,Long Rain
1847,2005,5,2005-05-01T00:00:00,west,Rutsiro,96.22597467752004,Long Rain
1848,2006,2,2006-02-01T00:00:00,west,Karongi,130.3550600559995,Long Rain
1849,2006,3,2006-03-01T00:00:00,west,Karongi,156.63833297763532,Long Rain
1850,2006,4,2006-04-01T00:00:00,west,Karongi,163.45758261476297,Long Rain
1851,2006,5,2006-05-01T00:00:00,west,Karongi,162.7200969608289,Long Rain
1852,2006,2,2006-02-01T00:00:00,west,Ngororero,128.62423036641542,Long Rain
1853,2006,3,2006-03-01T00:00:00,west,Ngororero,150.4925025517582,Long Rain
1854,2006,4,2006-04-01T00:00:00,west,Ngororero,180.22516128395495,Long Rain
1855,2006,5,2006-05-01T00:00:00,west,Ngororero,167.268898157475,Long Rain
1856,2006,2,2006-02-01T00:00:00,west,Nyabihu,134.37482820791638,Long Rain
1857,2006,3,2006-03-01T00:00:00,west,Nyabihu,152.39062946252488,Long Rain
1858,2006,4,2006-04-01T00:00:00,west,Nyabihu,200.89158846745894,Long Rain
1859,2006,5,2006-05-01T00:00:00,west,Nyabihu,159.646719406704,Long Rain
1860,2006,2,2006-02-01T00:00:00,west,Nyamasheke,152.3922210547182,Long Rain
1861,2006,3,2006-03-01T00:00:00,west,Nyamasheke,176.63783728003813,Long Rain
1862,2006,4,2006-04-01T00:00:00,west,Nyamasheke,183.91083866825133,Long Rain
1863,2006,5,2006-05-01T00:00:00,west,Nyamasheke,175.83571089980376,Long Rain
1864,2006,2,2006-02-01T00:00:00,west,Rubavu,129.30854730050586,Long Rain
1865,2006,3,2006-03-01T00:00:00,west,Rubavu,146.36297712755504,Long Rain
1866,2006,4,2006-04-01T00:00:00,west,Rubavu,166.91793433720147,Long Rain
1867,2006,5,2006-05-01T00:00:00,west,Rubavu,132.32253420545487,Long Rain
1868,2006,2,2006-02-01T00:00:00,west,Rusizi,166.90920979810582,Long Rain
1869,2006,3,2006-03-01T00:00:00,west,Rusizi,188.58570777673165,Long Rain
1870,2006,4,2006-04-01T00:00:00,west,Rusizi,190.5894943449953,Long Rain
1871,2006,5,2006-05-01T00:00:00,west,Rusizi,157.6098647108547,Long Rain
1872,2006,2,2006-02-01T00:00:00,west,Rutsiro,124.31175853811197,Long Rain
1873,2006,3,2006-03-01T00:00:00,west,Rutsiro,143.33380123480765,Long Rain
1874,2006,4,2006-04-01T00:00:00,west,Rutsiro,167.6537439255827,Long Rain
1875,2006,5,2006-05-01T00:00:00,west,Rutsiro,146.99405233575467,Long Rain
1876,2007,2,2007-02-01T00:00:00,west,Karongi,114.90242632499736,Long Rain
1877,2007,3,2007-03-01T00:00:00,west,Karongi,96.12065327748422,Long Rain
1878,2007,4,2007-04-01T00:00:00,west,Karongi,157.54032581209472,Long Rain
1879,2007,5,2007-05-01T00:00:00,west,Karongi,160.85501365538198,Long Rain
1880,2007,2,2007-02-01T00:00:00,west,Ngororero,140.3140452416138,Long Rain
1881,2007,3,2007-03-01T00:00:00,west,Ngororero,114.17521478298195,Long Rain
1882,2007,4,2007-04-01T00:00:00,west,Ngororero,156.7999803682961,Long Rain
1883,2007,5,2007-05-01T00:00:00,west,Ngororero,250.87313289845684,Long Rain
1884,2007,2,2007-02-01T00:00:00,west,Nyabihu,138.5259396308915,Long Rain
1885,2007,3,2007-03-01T00:00:00,west,Nyabihu,113.97471784075763,Long Rain
1886,2007,4,2007-04-01T00:00:00,west,Nyabihu,161.86534362534317,Long Rain
1887,2007,5,2007-05-01T00:00:00,west,Nyabihu,256.58063929525287,Long Rain
1888,2007,2,2007-02-01T00:00:00,west,Nyamasheke,113.54003713980966,Long Rain
1889,2007,3,2007-03-01T00:00:00,west,Nyamasheke,98.28345397765958,Long Rain
1890,2007,4,2007-04-01T00:00:00,west,Nyamasheke,160.44701592758258,Long Rain
1891,2007,5,2007-05-01T00:00:00,west,Nyamasheke,135.2519879232718,Long Rain
1892,2007,2,2007-02-01T00:00:00,west,Rubavu,120.84454968648977,Long Rain
1893,2007,3,2007-03-01T00:00:00,west,Rubavu,106.26114608351061,Long Rain
1894,2007,4,2007-04-01T00:00:00,west,Rubavu,134.61818997555366,Long Rain
1895,2007,5,2007-05-01T00:00:00,west,Rubavu,205.88488567966604,Long Rain
1896,2007,2,2007-02-01T00:00:00,west,Rusizi,130.35086243585928,Long Rain
1897,2007,3,2007-03-01T00:00:00,west,Rusizi,109.68190123082354,Long Rain
1898,2007,4,2007-04-01T00:00:00,west,Rusizi,166.08019858011727,Long Rain
1899,2007,5,2007-05-01T00:00:00,west,Rusizi,122.05223112296261,Long Rain
1900,2007,2,2007-02-01T00:00:00,west,Rutsiro,114.84361715185075,Long Rain
1901,2007,3,2007-03-01T00:00:00,west,Rutsiro,98.49918815588748,Long Rain
1902,2007,4,2007-04-01T00:00:00,west,Rutsiro,141.19120694978568,Long Rain
1903,2007,5,2007-05-01T00:00:00,west,Rutsiro,156.30955368888965,Long Rain
1904,2008,2,2008-02-01T00:00:00,west,Karongi,91.45130574814259,Long Rain
1905,2008,3,2008-03-01T00:00:00,west,Karongi,105.10644789805241,Long Rain
1906,2008,4,2008-04-01T00:00:00,west,Karongi,79.98114948499928,Long Rain
1907,2008,5,2008-05-01T00:00:00,west,Karongi,78.3919844751043,Long Rain
1908,2008,2,2008-02-01T00:00:00,west,Ngororero,80.96396732285667,Long Rain
1909,2008,3,2008-03-01T00:00:00,west,Ngororero,107.64389387926818,Long Rain
1910,2008,4,2008-04-01T00:00:00,west,Ngororero,96.83000963727947,Long Rain
1911,2008,5,2008-05-01T00:00:00,west,Ngororero,96.04003867806247,Long Rain
1912,2008,2,2008-02-01T00:00:00,west,Nyabihu,79.85605005175414,Long Rain
1913,2008,3,2008-03-01T00:00:00,west,Nyabihu,117.42163142343632,Long Rain
1914,2008,4,2008-04-01T00:00:00,west,Nyabihu,126.10416700737986,Long Rain
1915,2008,5,2008-05-01T00:00:00,west,Nyabihu,116.21832017608092,Long Rain
1916,2008,2,2008-02-01T00:00:00,west,Nyamasheke,130.37541445982487,Long Rain
1917,2008,3,2008-03-01T00:00:00,west,Nyamasheke,134.84352890561044,Long Rain
1918,2008,4,2008-04-01T00:00:00,west,Nyamasheke,97.51070123818967,Long Rain
1919,2008,5,2008-05-01T00:00:00,west,Nyamasheke,102.49895357729383,Long Rain
